Species	1	2	3	4	5
Magnolia Warbler	1	0	0	0	0	Breeder
Yellow Warbler	0	0	0	1	0	Breeder
Chestnut-sided Warbler	0	1	1	0	0	Breeder
Number of Vehicles	0	1	0	0	0
Excessive Noise
Species	31	32	33	34	35
Blue-winged Teal	0	0	0	0	1	Breeder
Northern Shoveler	0	0	0	0	1	Breeder
Gadwall	0	0	0	0	2	Breeder
American Wigeon	0	0	0	0	2	Breeder
American Black Duck	0	0	0	0	1	Breeder
Ring-necked Duck	0	0	0	0	4	Breeder
Ring-necked Pheasant	0	0	1	1	0	Breeder
Rock Pigeon	0	0	4	0	0	Breeder
American Herring Gull	0	0	0	0	1	Breeder
Double-crested Cormorant	0	0	0	0	3	Breeder
Great Blue Heron	0	0	0	0	1	Breeder
Alder Flycatcher	0	2	0	0	0	Breeder
Blue Jay	1	0	0	0	0	Breeder
American Crow	2	3	2	3	0	Breeder
Tree Swallow	0	0	3	0	2	Breeder
Cedar Waxwing	0	0	0	2	0	Breeder
Red-breasted Nuthatch	1	0	0	0	0	Breeder
Gray Catbird	1	0	0	0	0	Breeder
European Starling	2	0	15	3	0	Breeder
American Robin	0	1	0	1	0	Breeder
American Goldfinch	0	0	0	5	0	Breeder
Song Sparrow	1	2	1	1	0	Breeder
Red-winged Blackbird	0	0	0	2	20	Breeder
Common Yellowthroat	0	1	1	1	1	Breeder
Yellow Warbler	0	0	1	0	0	Breeder
Number of Vehicles	3	2	1	0	0
Excessive Noise
Species	36	37	38	39	40
Mourning Dove	1	0	0	0	0	Breeder
Rock Pigeon	0	7	8	0	0	Breeder
Ruby-throated Hummingbird	1	0	0	0	0	Breeder
Downy Woodpecker	0	0	0	0	1	Breeder
(Yellow-shafted Flicker) Northern Flicker	0	1	0	0	0	Breeder
Alder Flycatcher	1	0	0	0	0	Breeder
Blue Jay	1	0	2	0	1	Breeder
American Crow	2	2	0	0	1	Breeder
Black-capped Chickadee	1	0	0	1	0	Breeder
Cedar Waxwing	0	0	4	0	0	Breeder
European Starling	1	0	3	0	0	Breeder
Hermit Thrush	0	1	0	0	0	Breeder
American Robin	1	1	2	1	2	Breeder
Purple Finch	0	0	0	1	0	Breeder
American Goldfinch	0	2	0	0	0	Breeder
Song Sparrow	2	0	2	1	2	Breeder
Common Grackle	0	1	0	0	0	Breeder
Ovenbird	1	0	0	1	1	Breeder
Black-and-white Warbler	0	1	0	0	0	Breeder
Common Yellowthroat	0	0	0	1	0	Breeder
American Redstart	1	0	0	0	0	Breeder
Northern Parula	0	1	0	1	0	Breeder
Yellow Warbler	0	0	1	0	0	Breeder
Chestnut-sided Warbler	1	0	1	1	0	Breeder
(Myrtle Warbler) Yellow-rumped Warbler	0	0	0	0	1	Breeder
Number of Vehicles	0	0	0	0	0
Excessive Noise
Species	41	42	43	44	45
Ring-necked Pheasant	0	0	0	1	0	Breeder
Mourning Dove	1	2	0	0	1	Breeder
Ruby-throated Hummingbird	0	0	1	0	1	Breeder
Alder Flycatcher	0	0	0	1	1	Breeder
Red-eyed Vireo	0	0	0	0	1	Breeder
Blue Jay	0	4	0	0	0	Breeder
American Crow	2	0	0	2	1	Breeder
Common Raven	0	0	1	0	0	Breeder
Black-capped Chickadee	0	0	1	0	0	Breeder
Tree Swallow	0	1	1	1	1	Breeder
Golden-crowned Kinglet	0	0	1	0	0	Breeder
Cedar Waxwing	1	25	0	0	0	Breeder
European Starling	0	0	3	5	0	Breeder
Swainson's Thrush	1	0	0	0	0	Breeder
American Robin	0	0	1	2	0	Breeder
American Goldfinch	0	0	0	1	0	Breeder
Song Sparrow	0	1	2	1	2	Breeder
Common Grackle	0	3	1	0	0	Breeder
Ovenbird	1	0	0	0	1	Breeder
Black-and-white Warbler	0	0	0	0	1	Breeder
Common Yellowthroat	0	0	1	2	1	Breeder
Chestnut-sided Warbler	0	0	1	1	0	Breeder
(Myrtle Warbler) Yellow-rumped Warbler	0	0	1	0	0	Breeder
Black-throated Green Warbler	1	0	0	0	0	Breeder
Number of Vehicles	0	0	0	0	0
Excessive Noise
Species	46	47	48	49	50
Mourning Dove	0	1	0	0	0	Breeder
Downy Woodpecker	0	1	0	0	0	Breeder
Alder Flycatcher	1	1	0	2	1	Breeder
Least Flycatcher	1	0	0	0	0	Breeder
Blue-headed Vireo	0	0	0	0	1	Breeder
Red-eyed Vireo	0	0	0	1	0	Breeder
American Crow	0	4	0	0	0	Breeder
Black-capped Chickadee	0	1	0	0	0	Breeder
Golden-crowned Kinglet	0	0	0	0	2	Breeder
Hermit Thrush	0	0	1	0	0	Breeder
American Robin	0	1	0	1	0	Breeder
American Goldfinch	0	0	2	0	0	Breeder
White-throated Sparrow	0	1	2	2	0	Breeder
Song Sparrow	0	1	0	1	0	Breeder
Ovenbird	2	0	0	0	0	Breeder
Common Yellowthroat	0	1	2	1	0	Breeder
American Redstart	0	0	1	1	0	Breeder
Northern Parula	1	0	0	0	1	Breeder
Blackburnian Warbler	0	0	2	0	1	Breeder
Chestnut-sided Warbler	0	2	0	0	0	Breeder
(Myrtle Warbler) Yellow-rumped Warbler	1	0	0	0	0	Breeder
Black-throated Green Warbler	2	0	1	0	0	Breeder
Number of Vehicles	0	0	0	0	0
Excessive Noise
